Fnu_ref,Fnu_filt
73.95160229236137,79.68479340196069
92.81756910707713,59.48607154967695
97.1599777363804,62.75051626320692
94.69141781674124,68.7890200018529
79.69961873093766,69.72117168683616
64.18578630950319,65.53885939848426
52.21333048459035,56.37991808693113
42.86845269595777,46.97837477180374
37.34577712142441,39.330650927382855
35.16186227144046,33.531607459101146
29.20553761758029,29.210575910855997
20.937314623504875,25.167164333323708
15.47285261326743,20.7487971153178
11.740291690487997,16.262449009533494
8.71246483062932,12.902957053501625
7.040094849313154,10.205248003699605
6.061083759262651,8.270837463549038
5.336381727903208,6.86182892506574
4.584068229896655,5.883648219287709
4.025231049456072,5.23121333411952
3.5759927718509457,4.687118007546568
3.1860502517453573,4.212162177678222
2.8249575577016386,3.856290791927198
2.48090791028023,3.4942252414622104
2.2099167192607982,3.193240205672916
1.944300442373504,2.91400669735654
1.80299479211303,2.730301918763215
1.6944705947989092,2.566344216430095
1.7226502449006387,2.4299368395542342
1.585829950639656,2.312317272433439
1.4554047087477273,2.181576160591116
1.3151963651423753,1.9519407568125413
1.182367129635006,1.8046825802251854
1.1062882873447908,1.6836769635260116
1.1638271784206848,1.6250157503406901
1.0738314392357406,1.5751226853421827
1.0645674413216393,1.5294351531531631
1.0929281994094866,1.44966737849266
1.008792393974494,1.4501652508690397
0.8799998503550578,1.415066025814977
0.8661126618460424,1.3843551764575537
0.8209487556805879,1.380889348626563
0.7304642410218625,1.299515957028392
0.7847841128435836,1.2690980244574845
0.8061151414552734,1.1961432903027676
0.8583088039058838,1.1548411094734645
0.7336619837358911,1.0863072191819017
0.6007584054037665,1.009246585329739
0.5265850252706982,0.929054955834792
0.5408718598247666,0.7275099576840508
0.9679553910716309,1.0193629521312373
0.992748713519727,1.119710924043158
1.0108914806348452,1.2294196763215843
0.97031750043889,1.293097548397728
1.1018698724201728,1.331875420016758
1.1487346686902593,1.3490741851785855
1.2650855570681705,1.4253132556515105
1.3212634481068666,1.490937986854819
1.374346133257051,1.5734215107510723
1.474754971734666,1.6552755119809497
1.6368856820977948,1.7414993847448783
2.013393009207914,1.9411193848648554
2.5788005862109933,2.1691469141107502
3.175672956007963,2.4031048720777783
3.4752184344092543,2.625003608700488
3.762565245823222,2.9023837282009044
3.818573576030332,3.238016499956938
4.170806901572652,3.713938241930716
4.621657721619336,4.189372280325716
4.991578613731546,4.795173830914224
5.438676651416862,5.28029528498253
5.82543983900429,5.694934259370957
6.175192550042618,6.0390295300800325
6.697073123305348,6.335487053340158
7.6303938321019995,6.716598361099302
8.241302148798539,7.194186394072815
9.74794835477201,7.863669942790835
17.445320720405476,8.654894214525108
31.97938116030626,9.698077749175054
47.42515688265895,11.492395717587945
43.04958734653128,14.594067565927471
39.834298127276185,18.236505989562062
37.79187295650847,20.84325277636432
45.27639095013203,22.643305845906053
61.010284528734225,25.483897532253238
87.02765192912585,30.629457598276726
60.28189564251926,37.64674503169825
46.205780005910114,41.9577451512518
65.0643059704072,39.79860620066755
105.88841600278096,40.63454588729558
278.96818148559254,51.98318751113628
147.0493006331784,70.90175009757625
96.52193342120566,90.41936009632337
77.2776142683656,89.57738554866411
90.12067086145903,82.80672326348174
96.11948405646072,86.61194168407813
76.38231141512784,108.15951646110307
55.91415796735974,106.52129921749354
58.10724199434115,79.98463741531364
68.21218419219115,60.51658037697843
82.16141121714236,53.993196741895616
82.75993470273009,57.06085154536558
78.74511782752484,61.33158301181189
67.57856510616863,60.22871148971632
52.974192249895665,55.3444292274282
44.1172303100836,47.96190330812433
37.48813443386334,40.441535498863665
33.22207525616888,34.288733881879644
29.674774275622905,29.607258592413796
25.57676775893487,25.69981830597179
19.152431770605087,21.719717930528056
14.451731936879595,17.764837119994628
11.225996666016943,14.259215975990434
8.507711336684492,11.663793476914927
6.85188290533279,9.479577783104913
5.78242346045937,7.919097891770733
5.057602444373124,6.631454033639779
4.650268902191965,5.762288480253771
4.163036241254116,5.120133784546145
3.722474559093536,4.622779375469554
3.30026239615608,4.180800112193442
2.8765789428629036,3.848768440165249
2.5540704402221612,3.4581430981051366
2.304601191776681,3.2007832052738285
2.0887508832380712,2.92937427664631
1.9486886521231863,2.773613410422682
1.9809736670639109,2.6418637196833807
1.8765246166445948,2.529512205963069
1.562913385587446,2.370059267398596
1.4812025806856435,2.249212741731068
1.3360564489520115,2.0792588150241014
1.2108544108263437,1.9123530859144757
1.1388845238622196,1.7710412303057679
1.0905839420724712,1.7066105942023015
1.134831452338595,1.6164444868128771
1.0478288299700358,1.5913372684363005
1.1294011316985995,1.5080907183935757
1.0418389938973809,1.4903680277327818
0.9702561532416846,1.4464726647105157
0.8370802089331244,1.4259015688308672
0.8086252027534453,1.3941380096687128
0.7762541916667317,1.3413210061858942
0.8241411009747763,1.3198236638442924
1.1581690330837164,1.223781157378235
1.6666228252914392,1.2093962466160952
0.9765005281175175,1.106042085127281
0.7043333021248295,1.0394038108274108
0.5998059711887411,0.920994412862087
0.5666346168058046,0.7734954037433236
0.9079629441523976,0.9679876660320085
0.974069696465553,1.0717839595436083
0.9885341586212769,1.2440112932734688
0.9876672883230053,1.2354048942051112
1.1142904345683884,1.2478997269898118
1.1677654782700815,1.326855324255698
1.2265796635056243,1.3958462744390836
1.384961282109946,1.4384734680049387
1.3697430602551295,1.5281114739184565
1.4763754753479081,1.6181950522776936
1.6206878085727825,1.7226054634788166
2.017915683590863,1.911352762268992
2.498458187268163,2.092370971686935
2.946136318338592,2.3511007265164414
3.3273743216817135,2.647469473387797
3.6010798936855766,2.9535763200724614
3.674060196448329,3.2808397972570518
3.944212358261606,3.662365606327312
4.274059637611448,4.074627537814957
4.7092118735852875,4.543202807412109
5.179027834273545,5.002286494903572
5.472638305567184,5.467558135445585
6.035766110872206,5.825414224630032
6.739151617813939,6.188519955101188
7.46844892144792,6.50480915153097
8.332230934798343,7.04291658434461
10.989257712227293,7.7984676697744755
22.726188071150666,8.628332305945419
67.04060959813344,10.263053027216413
180.0838027464022,14.166821303529806
180.05584505700105,21.722433635528144
61.8208690994658,29.848048465679287
49.92035401352964,33.34685360121227
54.746925917890565,32.689611476055205
59.27266042385148,32.73286004802697
56.169186101963376,36.9163192651295
49.622371629829814,44.8662435446442
49.03675359810371,51.947986954217924
68.80736347417577,46.38460120064031
101.9635763429737,44.69378763666655
308.9791632647713,59.824025963181626
153.42627844191037,88.53140145366446
91.02960618963363,144.89271234211714
70.5989262781455,117.77608759232004
65.26137115386388,82.3241037867842
68.47472261298051,72.57869789085953
57.19112121836879,71.63459665768573
51.958893862173554,69.84051853645234
55.48936065365761,59.17095849807998
61.03382300384436,50.957983941909625
67.43356302596648,49.38062442930459
64.76503833516149,51.213749913242395
58.30629031948192,52.736527256335926
50.573937019826914,50.15359425822834
42.13030522446074,45.59572042833036
35.943161773826915,40.05587502047121
32.20224185839635,34.68876965418614
28.8304610284965,30.357353897530253
24.37476992183085,26.53880781373662
19.865029258171518,22.557054033556856
15.82511744460334,18.53847277270909
13.093127142904013,15.080086792830503
10.46867292164696,12.28185192954089
8.235581568237135,10.261670380089102
6.651312462402917,8.669414427545746
5.584919354399092,7.4485631100496414
4.880051786055176,6.434897169044211
4.497882957798789,5.691955817354019
4.102580744054057,5.044954038181829
3.6722032604804813,4.577410313176822
3.2589442232385837,4.148470907757985
2.860404524165807,3.8030045374763817
2.6346483914032186,3.458526218910639
2.4255348601434066,3.2587465241451903
2.3316782801291627,3.02048009831489
2.074755983988313,2.8767173033287405
2.0334137646521175,2.759771765939558
1.8778841984506187,2.649740173506091
1.6318422331139657,2.5362368954199157
1.5092536431705883,2.392422927035631
1.3489834944406942,2.1802044973558274
1.258522633228334,2.020978108138243
1.2024021664558813,1.8705208849541821
1.1631804373399979,1.7774237156702337
1.1352490217131561,1.6833516359721736
1.1466475296723273,1.661062299870084
1.0932106979590617,1.546095735798932
1.091878810981902,1.5133268016767578
1.0279189127102168,1.4845778150708024
0.9701258939719847,1.5085188368928224
0.8876977829680239,1.452876678071878
0.8089520674082539,1.3774182993533337
0.8361204732793004,1.3033715420933754
1.0446699008533793,1.2748849393026036
1.2073495397891811,1.2305087205430478
0.8701342665497089,1.139345047704968
0.7100509253555365,1.0226669712360295
0.5598593487331028,0.9200144385157036
0.498453703360579,0.7954100589538613
0.8224760468529585,0.9476155207565613
0.9839692339495403,1.0147875342232977
1.0245122242222247,1.2025467434353598
1.0580213748859837,1.1779065393901966
1.1169856484086493,1.2630458551725283
1.2447409416065427,1.2842915189826174
1.208227957218837,1.4000111889972768
1.3164463177596466,1.4410898579589875
1.39236921732957,1.5087857326134568
1.453133365946587,1.6098754033690679
1.6639275905872282,1.6804858850394122
1.9927271610809976,1.7912350076490509
2.3457498360354387,2.0255507061063023
2.7376828739380534,2.301092369720176
3.1050072422343127,2.658627476107057
3.336700792548581,2.976840451092048
3.499171855607158,3.359635968344134
3.653581730888879,3.6990611056380747
3.9842859294079855,3.9843029489856616
4.305662229410492,4.379652668928559
4.717706633187614,4.753443122613729
5.2064382384791,5.161739167428768
5.674416400493235,5.513991059418236
6.51950977774468,5.942575886798647
7.518156850887054,6.294088790870824
8.393144427116638,6.910175662361528
11.11330044224058,7.649948351605208
23.23215990937011,8.6228033034111
53.55847666255717,11.176944518409538
124.2804049255743,18.591554409085063
119.67992822369096,31.88460816456257
71.96461276217136,50.45015271634533
68.83407147381087,58.12212730741444
53.671628094788964,48.78622984273681
53.74688590851085,43.30370143394653
49.766886608341416,43.3854698729513
48.27072943656027,45.80681287582679
49.737467966537864,47.50391769200911
61.830553336492954,44.57764904611266
87.10375292497042,45.104047330273666
136.1636873621485,58.30849389389645
121.85599880888958,77.02283434318268
80.50195250583273,117.11267680629888
70.8884614409287,103.41196058551007
64.21990366995395,76.63885785535709
58.407383209677015,66.30288028329652
51.99185270561033,59.64550912884661
49.27796626250281,56.282236634225605
51.75431197267176,50.292800512614065
54.061230022365635,46.183329987124196
55.3689514048224,45.26942706909572
49.87112734980653,45.76750167578771
45.553235595935256,45.191610899638945
40.634674489394605,41.77230254199928
35.467379969777475,37.80982138880871
32.71647799310187,33.980527006801196
29.20751040087982,30.503006159304267
24.239831031827137,27.54099592007234
19.584409197431103,23.86701028458147
15.783116270058226,19.588262872977488
13.072963513890446,15.790180906354324
10.894202149917664,12.865612294082416
9.10073727181157,10.600931912852804
7.657447468848389,9.09177782231459
6.414963247160395,7.905568462592745
5.521264414784259,7.027314673496153
4.849512498137619,6.205314547317198
4.331922024077349,5.500960875557885
3.897226370157634,5.002861710696284
3.5419016219285773,4.474837033024009
3.2504827787581476,4.0621283334098734
2.913903843547203,3.6731391409752723
2.6541028541959064,3.4066123751177377
2.4958087634817923,3.2437267180156706
2.406348706589096,3.0606024357653006
2.251047377454215,2.938187872418136
2.058566691404022,2.843773923058503
1.9226142731704923,2.755633175505028
1.6901845012115215,2.668531161286193
1.439853821091973,2.549317258767158
1.3215052458868457,2.3266670261318803
1.2561236509850895,2.167368102955168
1.1900869317640255,1.966494623447534
1.1572779841467,1.8290855270037
1.1170428454652712,1.7585618260539166
1.0975390993900482,1.6628180678642972
1.0424783949075087,1.5632258396521665
1.1401521352486226,1.5400334778096862
1.1247633230382852,1.5005544206622736
1.0945192178389245,1.4655867203422595
0.9444501461738168,1.4269797225598388
0.8257168098505488,1.3677680817150615
0.7841660734096553,1.2924904256058667
0.8617559265731893,1.2717634214528328
0.8036437522547618,1.2177646525749426
0.6984626695374019,1.1468603601776857
0.6294650136458968,1.042552982026445
0.560808444637865,0.8706661562107747
0.5357411547945403,0.677258720553938
0.7893684361352938,0.9248269930007784
0.957360701473222,1.0214990450498154
1.1086842229745848,1.1743581098174378
